strain	filter	kwargs
AY145268	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OM243241	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
FB706207	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB518395	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ864248	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
FB706202	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF525634	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229691	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KT191417	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH713780	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
LC337760	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB251502	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MZ493323	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY286172	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC351155	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV988732	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617583	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY295957	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PQ561195	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH447941	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HW270141	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229747	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AJ867537	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB518390	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
FW340114	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY694730	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH713773	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OM243594	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ092723	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF462642	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY145275	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
LC337709	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KF192755	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EU262969	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617616	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF549651	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MT951103	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JN166995	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP417806	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY953099	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY632639	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC351066	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF462534	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229763	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF521703	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PQ424496	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GQ872018	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
FJ188475	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP373563	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KF192772	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OM243483	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV988842	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB716360	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
CQ840422	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF639237	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HM124518	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB251528	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PP373561	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC351080	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ456582	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617623	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV986905	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ864303	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AF371362	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AF479258	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH215610	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY835720	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
PQ226458	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY296001	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229482	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF462620	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
CS027659	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF521686	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB518421	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JX494315	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB194959	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ861911	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF397623	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH482632	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OM243286	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY216979	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DM091205	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HV986889	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH482582	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
FJ641100	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MT253768	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ450628	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EU221068	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HB384069	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MN617745	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AY952342	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF462504	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GQ872071	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB716365	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MT341730	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ196323	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH447918	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ362944	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC351177	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EU127920	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
LC337686	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF104606	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
OM243449	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ864249	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MZ215806	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF325407	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HM124510	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
CQ840336	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
FW340113	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KT191371	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229589	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AB518454	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KC795673	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF612447	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF639225	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MT853558	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GQ871978	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KT191478	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MT341740	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MK450218	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ196322	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JQ655439	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HB384035	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HM124483	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ225256	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
EF639215	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229384	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ112314	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
JQ745058	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KJ131451	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229392	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF462651	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ229653	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MF462660	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
AJ867532	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
HQ529303	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH356814	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
DQ225197	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MH447926	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
KF192725	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
GQ872024	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
MK177120	filter_by_query	"[[""query"", ""subtypes == subtypes & G_coverage > 0.8 & institution != \""ETH Zurich, Computational Evolution group, Mattenstrasse 26\"" | database==\""ReVSeq\"" ""]]"
